scene,psf_config,assumed_fwhm_m,snr,noise_std,lam,noise_model,rmse_vs_no_psf,rmse_std,noise_penalty,noise_penalty_std,regularization_noise_gain,regularization_noise_gain_std,regularization_noise_gain_pct,regularization_noise_gain_pct_std,n_realizations,n_cells
urban,matched,12.5,100.0,0.0013009534832244293,0.01,white,0.0693442631576231,3.92927579554042e-06,7.972740431131387e-05,3.929275795539868e-06,2.9606816104138513e-05,1.7186607685606527e-06,0.043269842699460506,0.002511183793781048,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,0.1,correlated,0.07774935212632376,6.802787800901442e-07,1.2259204655115651e-05,6.802787800907093e-07,2.079375364676117e-06,1.0055848806181949e-06,0.0030431826157191868,0.001471630389918212,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,0.1,white,0.07776292561935991,3.269517286736983e-06,2.5832697691249852e-05,3.269517286738232e-06,8.350152272420253e-05,3.5067694652642664e-06,0.12203593557716463,0.005120572723696649,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,1.0,correlated,0.0993998009313546,1.1571788951470802e-06,8.525297481365435e-06,1.1571788951473468e-06,5.813282538426334e-06,1.610291920261114e-06,0.008507806589214042,0.002356569664723666,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,1.0,white,0.09939650726519823,2.4824239226579806e-06,5.231631325001984e-06,2.4824239226557737e-06,0.0001041025890904504,3.875089834783593e-06,0.15214398598557727,0.005656222144906531,10,169675
urban,matched,12.5,inf,0.0,0.0,none,0.06831428834858164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,matched,12.5,inf,0.0,0.001,none,0.06839533341234738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,matched,12.5,inf,0.0,0.01,none,0.06926453575331179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,matched,12.5,inf,0.0,0.1,none,0.07773709292166865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,matched,12.5,inf,0.0,1.0,none,0.09939127563387323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,minus50,6.25,5.0,0.026019069664488588,0.0,correlated,0.10155430715077023,0.0001451898577820869,0.0034372988397990815,0.00014518985778208773,0.0,0.0,0.0,0.0,10,169132
urban,minus50,6.25,5.0,0.026019069664488588,0.0,white,0.1019755011950102,0.0003900899444704986,0.0038584928840390484,0.00039008994447049935,0.0,0.0,0.0,0.0,10,169132
urban,minus50,6.25,5.0,0.026019069664488588,0.001,correlated,0.10143267750598269,0.00012788888575875857,0.003442332140416808,0.00012788888575875946,-5.033300617726666e-06,2.4802972136603856e-05,-0.004979555686143122,0.02443025606309685,10,169132
urban,minus50,6.25,5.0,0.026019069664488588,0.001,white,0.10178562152470035,0.00027662844455333323,0.0037952761591344766,0.000276628444553335,6.321672490457175e-05,0.0001159982334640068,0.06160763676025275,0.11343660886859928,10,169132
urban,minus50,6.25,5.0,0.026019069664488588,0.01,correlated,0.10110755533867277,6.266355232101323e-05,0.0034484090914518248,6.266355232101453e-05,-1.1110251652743374e-05,8.842306801820777e-05,-0.011049088532242887,0.08701680164962859,10,169132
urban,minus50,6.25,5.0,0.026019069664488588,0.01,white,0.10136651598013835,7.97553672437456e-05,0.003707369732917401,7.975536724374628e-05,0.00015112315112164736,0.00031905556962172707,0.14712691972260014,0.3120899105121271,10,169132
urban,minus50,6.25,5.0,0.026019069664488588,0.1,correlated,0.10133910914959747,1.9106681084323915e-05,0.003420327807502488,1.9106681084320787e-05,1.6971032296593525e-05,0.00013238237534195284,0.01654462823387695,0.1302009156499353,10,169132
urban,minus50,6.25,5.0,0.026019069664488588,0.1,white,0.10147265775345216,3.633734694063923e-05,0.0035538764113571706,3.6337346940642666e-05,0.0003046164726818776,0.0003830122848718318,0.2974327576699896,0.37419831347294424,10,169132
urban,minus50,6.25,5.0,0.026019069664488588,1.0,correlated,0.10343835258799856,1.7404025843026444e-05,0.003292287025830279,1.7404025843027193e-05,0.00014501181396880253,0.00013707846297128666,0.14262016758088802,0.1346410305923116,10,169132
urban,minus50,6.25,5.0,0.026019069664488588,1.0,white,0.10309066500559358,3.568495321354824e-05,0.0029445994434253026,3.568495321355078e-05,0.0009138934406137458,0.00038505535258102365,0.8949075129080896,0.37391657217552005,10,169132
urban,minus50,6.25,10.0,0.013009534832244294,0.0,correlated,0.09898258906853721,4.520021565669233e-05,0.0008655807575660479,4.5200215656691257e-05,0.0,0.0,0.0,0.0,10,169132
urban,minus50,6.25,10.0,0.013009534832244294,0.0,white,0.09906734546923049,0.00013844858594419212,0.0009503371582593359,0.00013844858594419198,0.0,0.0,0.0,0.0,10,169132
urban,minus50,6.25,10.0,0.013009534832244294,0.001,correlated,0.09885547503068351,3.909272009647724e-05,0.0008651296651176421,3.909272009647506e-05,4.5109244840579875e-07,9.360591110894263e-06,0.0004529617302277926,0.009458366191394882,10,169132
urban,minus50,6.25,10.0,0.013009534832244294,0.001,white,0.09893272755695051,9.872357429447497e-05,0.0009423821913846428,9.872357429447402e-05,7.954966874693104e-06,4.5264800690327374e-05,0.007977295652432728,0.04566390779856015,10,169132
urban,minus50,6.25,10.0,0.013009534832244294,0.01,correlated,0.09852386914697256,2.1836234333886072e-05,0.0008647228997516188,2.183623433388503e-05,8.578578144291527e-07,2.9680569854458035e-05,0.0008554345978093105,0.029989712503590723,10,169132
urban,minus50,6.25,10.0,0.013009534832244294,0.01,white,0.09859038938373847,4.148430590422033e-05,0.0009312431365175386,4.148430590421986e-05,1.9094021741797308e-05,0.00012064503660879439,0.0191271417198284,0.1216943088908843,10,169132
urban,minus50,6.25,10.0,0.013009534832244294,0.1,correlated,0.09877626472714818,1.4619703678244185e-05,0.0008574833850531858,1.4619703678242278e-05,8.097372512862188e-06,4.174986693228565e-05,0.008164195076959441,0.042180269208177676,10,169132
urban,minus50,6.25,10.0,0.013009534832244294,0.1,white,0.09881196158781914,3.4178832466717884e-05,0.0008931802457241497,3.417883246671992e-05,5.7156912535186175e-05,0.0001438902775803321,0.05751773516547236,0.14507709833981872,10,169132
urban,minus50,6.25,10.0,0.013009534832244294,1.0,correlated,0.1009698072268326,1.4411196359687685e-05,0.0008237416646643001,1.4411196359685595e-05,4.183909290174786e-05,4.277078676644665e-05,0.04225231821011946,0.043197101804633035,10,169132
urban,minus50,6.25,10.0,0.013009534832244294,1.0,white,0.10088319170545093,3.3423609435745204e-05,0.0007371261432826334,3.342360943574766e-05,0.00021321101497670248,0.00014533795604746398,0.21503910704258605,0.14632589882284872,10,169132
urban,minus50,6.25,20.0,0.006504767416122147,0.0,correlated,0.09834108138084154,2.0604823406051585e-05,0.00022407306987037439,2.0604823406051656e-05,0.0,0.0,0.0,0.0,10,169132
urban,minus50,6.25,20.0,0.006504767416122147,0.0,white,0.09832470191529806,9.480059789680909e-05,0.00020769360432690287,9.480059789680833e-05,0.0,0.0,0.0,0.0,10,169132
urban,minus50,6.25,20.0,0.006504767416122147,0.001,correlated,0.09821261525886757,1.693219622613975e-05,0.00022226989330169643,1.6932196226143763e-05,1.8031765686779555e-06,5.275763043674803e-06,0.0018328233015082423,0.0053650903232133965,10,169132
urban,minus50,6.25,20.0,0.006504767416122147,0.001,white,0.09820656478161188,6.922675568512718e-05,0.00021621941604600957,6.922675568512644e-05,-8.525811719106712e-06,2.6379801974748345e-05,-0.008693826576279703,0.026812319865384456,10,169132
urban,minus50,6.25,20.0,0.006504767416122147,0.01,correlated,0.09787960213547861,9.309285604116405e-06,0.00022045588825766598,9.309285604117698e-06,3.617181612708409e-06,1.549126150121662e-05,0.0036755106300303277,0.015754439778299784,10,169132
urban,minus50,6.25,20.0,0.006504767416122147,0.01,white,0.09788794692768955,2.693218088853462e-05,0.00022880068046860768,2.6932180888538264e-05,-2.1107076141704818e-05,7.082894048320671e-05,-0.02152846897867397,0.0719859921183444,10,169132
urban,minus50,6.25,20.0,0.006504767416122147,0.1,correlated,0.09813798550123806,6.230327620497541e-06,0.00021920415914307851,6.230327620496389e-06,4.868910727295895e-06,1.962412886334627e-05,0.0049474572147148845,0.0199574287142835,10,169132
urban,minus50,6.25,20.0,0.006504767416122147,0.1,white,0.09814051610843076,1.6087815449336382e-05,0.00022173476633577938,1.608781544933886e-05,-1.4041162008876507e-05,8.390761538005271e-05,-0.014353736499204444,0.08526777436128269,10,169132
urban,minus50,6.25,20.0,0.006504767416122147,1.0,correlated,0.1003570652277107,6.212413544159532e-06,0.00021099966554240652,6.212413544159648e-06,1.3073404327967886e-05,1.9809056857779504e-05,0.013290318007979548,0.020143924648915297,10,169132
urban,minus50,6.25,20.0,0.006504767416122147,1.0,white,0.10032905917910953,1.4789084824842163e-05,0.00018299361694124467,1.478908482484073e-05,2.4699987385658206e-05,8.527643133085242e-05,0.02504627099050345,0.08662018059481053,10,169132
urban,minus50,6.25,50.0,0.0026019069664488586,0.0,correlated,0.09815146669789901,8.90251997311752e-06,3.445838692785475e-05,8.902519973118511e-06,0.0,0.0,0.0,0.0,10,169132
urban,minus50,6.25,50.0,0.0026019069664488586,0.0,white,0.09815065886729135,3.382590217428583e-05,3.3650556320194425e-05,3.382590217428342e-05,0.0,0.0,0.0,0.0,10,169132
urban,minus50,6.25,50.0,0.0026019069664488586,0.001,correlated,0.09802495675229635,6.4754547166673634e-06,3.4611386730473706e-05,6.475454716666555e-06,-1.529998026189583e-07,3.197810332861419e-06,-0.0001561034222608731,0.0032579521288415058,10,169132
urban,minus50,6.25,50.0,0.0026019069664488586,0.001,white,0.09802418827623932,2.3083669030758686e-05,3.384291067344974e-05,2.30836690307606e-05,-1.9235435325531957e-07,1.1168803454554814e-05,-0.00019941717700735026,0.011379720462173825,10,169132
urban,minus50,6.25,50.0,0.0026019069664488586,0.01,correlated,0.0976938198934057,3.514771930519168e-06,3.467364618475327e-05,3.514771930519053e-06,-2.1525925689852565e-07,8.205768823162904e-06,-0.000219940349772498,0.008360142066794857,10,169132
urban,minus50,6.25,50.0,0.0026019069664488586,0.01,white,0.09769414267247012,4.685395651070057e-06,3.4996425249174404e-05,4.685395651069251e-06,-1.3458689289799763e-06,3.1219693525991844e-05,-0.0013810230032381813,0.031808844683399805,10,169132
urban,minus50,6.25,50.0,0.0026019069664488586,0.1,correlated,0.09795297380675569,3.1720816817145845e-06,3.4192464660709466e-05,3.172081681714403e-06,2.6592226714527987e-07,9.344835410710052e-06,0.0002701994135004404,0.009520677791084413,10,169132
urban,minus50,6.25,50.0,0.0026019069664488586,0.1,white,0.09795359206276671,4.8810842183320385e-06,3.481072067172408e-05,4.881084218332456e-06,-1.1601643515296578e-06,3.7726739378223764e-05,-0.0011939062569187955,0.03843808370528994,10,169132
urban,minus50,6.25,50.0,0.0026019069664488586,1.0,correlated,0.10017890275490844,3.166797623835852e-06,3.2837192740159395e-05,3.1667976238346996e-06,1.6211941876953518e-06,9.172891967891356e-06,0.0016510105410157353,0.009345401222592876,10,169132
urban,minus50,6.25,50.0,0.0026019069664488586,1.0,white,0.10017473266402524,4.649514283842884e-06,2.86671018569426e-05,4.649514283844568e-06,4.983454463251824e-06,3.758843441197586e-05,0.0050655087882000025,0.03829504706686103,10,169132
urban,minus50,6.25,100.0,0.0013009534832244293,0.0,correlated,0.09812604169943069,4.629141592274375e-06,9.033388459533942e-06,4.6291415922734624e-06,0.0,0.0,0.0,0.0,10,169132
urban,minus50,6.25,100.0,0.0013009534832244293,0.0,white,0.09812726054372702,1.19009227697517e-05,1.025223275585435e-05,1.1900922769752878e-05,0.0,0.0,0.0,0.0,10,169132
urban,minus50,6.25,100.0,0.0013009534832244293,0.001,correlated,0.09799932703033318,3.2358092736819713e-06,8.981664767293563e-06,3.2358092736826697e-06,5.172369224037965e-08,1.6400843757160608e-06,5.264770110744365e-05,0.0016713092886753089,10,169132
urban,minus50,6.25,100.0,0.0013009534832244293,0.001,white,0.09800093791470157,9.50978461514949e-06,1.0592549135707285e-05,9.509784615149454e-06,-3.403163798529341e-07,2.6886805912255286e-06,-0.00034708430054199233,0.0027401130141194,10,169132
urban,minus50,6.25,100.0,0.0013009534832244293,0.01,correlated,0.09766781782409176,1.4382987546087524e-06,8.671576870816766e-06,1.4382987546081887e-06,3.618115887171758e-07,4.3508999852624705e-06,0.0003685423293629423,0.0044337415356992035,10,169132
urban,minus50,6.25,100.0,0.0013009534832244293,0.01,white,0.09766950382991994,4.179573288900287e-06,1.0357582699002665e-05,4.179573288901196e-06,-1.0534994314831403e-07,8.08097808536536e-06,-0.00010824596125662676,0.008235123463881005,10,169132
urban,minus50,6.25,100.0,0.0013009534832244293,0.1,correlated,0.09792711548664748,1.412262398606726e-06,8.334144552482602e-06,1.4122623986052726e-06,6.99243907051339e-07,5.058402370880298e-06,0.0007123872912283161,0.005154715919251277,10,169132
urban,minus50,6.25,100.0,0.0013009534832244293,0.1,white,0.09792807594554685,2.1144000904822135e-06,9.294603451869e-06,2.1144000904833485e-06,9.576293039853522e-07,1.0539355852126463e-05,0.0009747453915972162,0.010740049623191694,10,169132
urban,minus50,6.25,100.0,0.0013009534832244293,1.0,correlated,0.10015405793037616,1.4329890488788278e-06,7.992368207862533e-06,1.4329890488777705e-06,1.0410202516714095e-06,5.086019472654231e-06,0.0010606896634980999,0.005182840569318461,10,169132
urban,minus50,6.25,100.0,0.0013009534832244293,1.0,white,0.10015378901000418,2.0041118016823993e-06,7.723447835883412e-06,2.0041118016831303e-06,2.528784919970939e-06,1.0660363343646062e-05,0.0025758721117421276,0.010863196503361271,10,169132
urban,minus50,6.25,inf,0.0,0.0,none,0.09811700831097116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169132
urban,minus50,6.25,inf,0.0,0.001,none,0.09799034536556588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169132
urban,minus50,6.25,inf,0.0,0.01,none,0.09765914624722094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169132
urban,minus50,6.25,inf,0.0,0.1,none,0.09791878134209499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169132
urban,minus50,6.25,inf,0.0,1.0,none,0.10014606556216829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169132
urban,plus50,18.75,5.0,0.026019069664488588,0.0,correlated,0.15523367732999552,0.00016581427289883997,0.0029823310363168683,0.00016581427289884056,0.0,0.0,0.0,0.0,10,169675
urban,plus50,18.75,5.0,0.026019069664488588,0.0,white,0.21629987947065663,0.0006214156123157724,0.06404853317697796,0.0006214156123157762,0.0,0.0,0.0,0.0,10,169675
urban,plus50,18.75,5.0,0.026019069664488588,0.001,correlated,0.14579498334239727,0.00015618768005885145,0.003182522683640837,0.00015618768005885153,-0.00020019164732396899,1.0326693126214851e-05,-0.1289675940082154,0.006775613087813315,10,169675
urban,plus50,18.75,5.0,0.026019069664488588,0.001,white,0.20050938907256238,0.0005197819186078703,0.05789692841380597,0.0005197819186078627,0.006151604763171994,0.00012076216549897656,2.843912385127249,0.048823851217886974,10,169675
urban,plus50,18.75,5.0,0.026019069664488588,0.01,correlated,0.10463304902667443,0.00011450636411537372,0.004452916726771739,0.0001145063641153743,-0.0014705856904548703,5.6531941341430537e-05,-0.9473705271739737,0.03733417693057204,10,169675
urban,plus50,18.75,5.0,0.026019069664488588,0.01,white,0.13155517471486694,0.00024567101136738017,0.031375042414964235,0.00024567101136736905,0.03267349076201372,0.0005487596384550251,15.10515403448667,0.21426092609346575,10,169675
urban,plus50,18.75,5.0,0.026019069664488588,0.1,correlated,0.09026168141702914,4.9255756310013e-05,0.004806558480190616,4.9255756310012395e-05,-0.001824227443873748,0.00012093102706323823,-1.175224534985112,0.0790712321393421,10,169675
urban,plus50,18.75,5.0,0.026019069664488588,0.1,white,0.09071666902983005,6.816471001012365e-05,0.005261546092991534,6.816471001012493e-05,0.05878698708398643,0.0006688285137767412,27.177869853776677,0.2313645595368658,10,169675
urban,plus50,18.75,5.0,0.026019069664488588,1.0,correlated,0.11546223364357322,2.147210027601805e-05,0.0028910833231103146,2.1472100276019168e-05,9.124771320655339e-05,0.00016297803312343809,0.05868095790865395,0.10481461558356071,10,169675
urban,plus50,18.75,5.0,0.026019069664488588,1.0,white,0.11335748334154136,2.4153199298910394e-05,0.0007863330210784461,2.41531992989074e-05,0.06326220015589952,0.000628481641821372,29.24691705997923,0.20659363070131218,10,169675
urban,plus50,18.75,10.0,0.013009534832244294,0.0,correlated,0.15301276653477341,4.514956721498121e-05,0.0007614202410947734,4.51495672149879e-05,0.0,0.0,0.0,0.0,10,169675
urban,plus50,18.75,10.0,0.013009534832244294,0.0,white,0.1696525360509474,0.0002707979553159274,0.017401189757268766,0.0002707979553159273,0.0,0.0,0.0,0.0,10,169675
urban,plus50,18.75,10.0,0.013009534832244294,0.001,correlated,0.1434260265616612,4.248765919926937e-05,0.0008135659029047642,4.24876591992712e-05,-5.2145661809990805e-05,3.235052665158616e-06,-0.03407975941436073,0.002122588380675988,10,169675
urban,plus50,18.75,10.0,0.013009534832244294,0.001,white,0.15836731468193546,0.0002880735074097798,0.015754854023179016,0.00028807350740978917,0.0016463357340897517,4.9450080059839233e-05,0.9704297795645076,0.02966651111182737,10,169675
urban,plus50,18.75,10.0,0.013009534832244294,0.01,correlated,0.10132760255835818,3.2851449607393993e-05,0.0011474702584554964,3.285144960739474e-05,-0.00038605001736072286,1.720690033916759e-05,-0.2523016530533565,0.011305456822316293,10,169675
urban,plus50,18.75,10.0,0.013009534832244294,0.01,white,0.108729651551096,0.00022771504733884066,0.008549519251193296,0.00022771504733884215,0.008851670506075472,0.00013125321355586143,5.217480673751972,0.07316617766030557,10,169675
urban,plus50,18.75,10.0,0.013009534832244294,0.1,correlated,0.08668904667734127,1.3711224317299248e-05,0.0012339237405027555,1.3711224317301797e-05,-0.00047250349940798213,3.4182741126292456e-05,-0.30880587617443866,0.022427503800227882,10,169675
urban,plus50,18.75,10.0,0.013009534832244294,0.1,white,0.08679841623117726,2.7398146855761727e-05,0.0013432932943387376,2.7398146855757014e-05,0.01605789646293003,0.0002712472357959117,9.464960488262241,0.1448855463797388,10,169675
urban,plus50,18.75,10.0,0.013009534832244294,1.0,correlated,0.11329136932149937,1.2417006178481626e-05,0.0007202190010364498,1.2417006178483035e-05,4.120124005832365e-05,4.7172943439290715e-05,0.026918772280768683,0.030819343732803223,10,169675
urban,plus50,18.75,10.0,0.013009534832244294,1.0,white,0.11276426530403198,2.3462321314905303e-05,0.0001931149835690704,2.3462321314906495e-05,0.0172080747736997,0.0002837238692982706,10.14291204070633,0.15115349909107123,10,169675
urban,plus50,18.75,20.0,0.006504767416122147,0.0,correlated,0.152442055866513,2.276521776507822e-05,0.00019070957283433276,2.2765217765075293e-05,0.0,0.0,0.0,0.0,10,169675
urban,plus50,18.75,20.0,0.006504767416122147,0.0,white,0.15670540057349516,0.00010821126260968691,0.004454054279816511,0.00010821126260969076,0.0,0.0,0.0,0.0,10,169675
urban,plus50,18.75,20.0,0.006504767416122147,0.001,correlated,0.14281500763757243,1.9913937332539125e-05,0.00020254697881598173,1.991393733254363e-05,-1.1837405981648953e-05,3.0482685452662824e-06,-0.007765437662395842,0.0020003682957142697,10,169675
urban,plus50,18.75,20.0,0.006504767416122147,0.001,white,0.1466492817367597,9.214707494919194e-05,0.004036821078003264,9.214707494918672e-05,0.00041723320181324687,1.812780637531827e-05,0.2662468521789384,0.011399889040087954,10,169675
urban,plus50,18.75,20.0,0.006504767416122147,0.01,correlated,0.10046264042738196,1.1117588412230504e-05,0.0002825081274792682,1.1117588412230165e-05,-9.179855464493541e-05,1.2838819468924512e-05,-0.06021973881649223,0.00842960470572889,10,169675
urban,plus50,18.75,20.0,0.006504767416122147,0.01,white,0.10236416457610446,3.114932273588045e-05,0.002184032276201764,3.114932273588119e-05,0.0022700220036147465,9.091864328050363e-05,1.4485578657795868,0.057045155967093863,10,169675
urban,plus50,18.75,20.0,0.006504767416122147,0.1,correlated,0.08576163620597241,6.496493203432444e-06,0.00030651326913389427,6.496493203432137e-06,-0.0001158036962995615,1.7409351027700677e-05,-0.07596722423249243,0.011430561545732479,10,169675
urban,plus50,18.75,20.0,0.006504767416122147,0.1,white,0.08579089333031298,1.0769071990443647e-05,0.00033577039347446047,1.076907199044178e-05,0.0041182838863420505,0.00011661106552970703,2.627997057031215,0.07259924388243211,10,169675
urban,plus50,18.75,20.0,0.006504767416122147,1.0,correlated,0.11275416823643056,5.593860172646585e-06,0.000183017915967644,5.593860172648191e-06,7.691656866688768e-06,2.199493739045454e-05,0.005043747077431333,0.014425964298855912,10,169675
urban,plus50,18.75,20.0,0.006504767416122147,1.0,white,0.11262006034948446,7.122634819149294e-06,4.8910029021548285e-05,7.122634819151877e-06,0.004405144250794963,0.00011005878448163717,2.81105683916801,0.06829244080815997,10,169675
urban,plus50,18.75,50.0,0.0026019069664488586,0.0,correlated,0.15228243082549653,7.084086236836878e-06,3.1084531817887616e-05,7.084086236835898e-06,0.0,0.0,0.0,0.0,10,169675
urban,plus50,18.75,50.0,0.0026019069664488586,0.0,white,0.15297238258662693,7.777438318801327e-05,0.0007210362929482878,7.77743831880197e-05,0.0,0.0,0.0,0.0,10,169675
urban,plus50,18.75,50.0,0.0026019069664488586,0.001,correlated,0.14264564632200696,6.882876220825375e-06,3.318566325051786e-05,6.882876220820538e-06,-2.101131432630243e-06,4.5931879057876095e-07,-0.0013797654483845702,0.0003016479192099803,10,169675
urban,plus50,18.75,50.0,0.0026019069664488586,0.001,white,0.1432656862464363,6.823138587865255e-05,0.0006532255876798593,6.823138587865268e-05,6.781070526842847e-05,1.0511395049259223e-05,0.044325843105983906,0.00684888405977237,10,169675
urban,plus50,18.75,50.0,0.0026019069664488586,0.01,correlated,0.10022684767950593,6.1719032606631655e-06,4.671537960324879e-05,6.1719032606623185e-06,-1.5630847785361168e-05,2.5405361414846225e-06,-0.010264416278775574,0.0016685260641701389,10,169675
urban,plus50,18.75,50.0,0.0026019069664488586,0.01,white,0.10053364965090872,2.6863363850422854e-05,0.0003535173510060191,2.686336385042287e-05,0.00036751894194226865,5.760496162081458e-05,0.24023525881794283,0.037532947814900186,10,169675
urban,plus50,18.75,50.0,0.0026019069664488586,0.1,correlated,0.08550468386280097,2.7387495301950078e-06,4.95609259624552e-05,2.738749530199233e-06,-1.8476394144567587e-05,5.107869115981695e-06,-0.012133111684007445,0.0033546993475158135,10,169675
urban,plus50,18.75,50.0,0.0026019069664488586,0.1,white,0.08550965169865356,6.024188808973282e-06,5.452876181503835e-05,6.024188808975522e-06,0.0006665075311332494,8.304808963629838e-05,0.43567976416663284,0.0540609277837606,10,169675
urban,plus50,18.75,50.0,0.0026019069664488586,1.0,correlated,0.11259945668450362,3.347014718103123e-06,2.8306364040694975e-05,3.347014718102213e-06,2.778167777192642e-06,8.176535028534764e-06,0.0018241467631273077,0.005369178955071827,10,169675
urban,plus50,18.75,50.0,0.0026019069664488586,1.0,white,0.11257853228302213,2.9627446694789948e-06,7.381962559219191e-06,2.962744669481137e-06,0.0007136543303890685,7.856622000170046e-05,0.46650157614257004,0.05111477464420867,10,169675
urban,plus50,18.75,100.0,0.0013009534832244293,0.0,correlated,0.15225958093873432,2.762092379581657e-06,8.23464505568805e-06,2.762092379572544e-06,0.0,0.0,0.0,0.0,10,169675
urban,plus50,18.75,100.0,0.0013009534832244293,0.0,white,0.1524366434974882,2.6274721591593454e-05,0.0001852972038095424,2.627472159159554e-05,0.0,0.0,0.0,0.0,10,169675
urban,plus50,18.75,100.0,0.0013009534832244293,0.001,correlated,0.14262124095768458,2.6075507943519285e-06,8.780298928134921e-06,2.6075507943584367e-06,-5.456538724468718e-07,2.2918020398748016e-07,-0.00035837250897647374,0.0001505237840693759,10,169675
urban,plus50,18.75,100.0,0.0013009534832244293,0.001,white,0.14278045285943297,2.212006842749454e-05,0.00016799220067652553,2.212006842749959e-05,1.730500313301686e-05,4.441669436141509e-06,0.011351832102627591,0.002911788709285974,10,169675
urban,plus50,18.75,100.0,0.0013009534832244293,0.01,correlated,0.10019235812381969,2.0564664300576327e-06,1.222582391697813e-05,2.0564664300582845e-06,-3.991178861290079e-06,1.1833749563869987e-06,-0.0026213083113810877,0.0007772421215352201,10,169675
urban,plus50,18.75,100.0,0.0013009534832244293,0.01,white,0.10027009450669633,7.078167557854778e-06,8.99622067936326e-05,7.078167557853715e-06,9.53349970159098e-05,2.1638789873689528e-05,0.06253858989416897,0.014184410041306428,10,169675
urban,plus50,18.75,100.0,0.0013009534832244293,0.1,correlated,0.08546813876220653,8.190235295665932e-07,1.3015825368019319e-05,8.190235295663518e-07,-4.781180312331268e-06,2.2887421333857905e-06,-0.003140174385677505,0.0015032237571510824,10,169675
urban,plus50,18.75,100.0,0.0013009534832244293,0.1,white,0.08546853964003438,1.2032418894065995e-06,1.3416703195864854e-05,1.2032418894057406e-06,0.00017188050061367753,2.6952729489387014e-05,0.11275263163828027,0.017661381018908944,10,169675
urban,plus50,18.75,100.0,0.0013009534832244293,1.0,correlated,0.11257859013886093,1.204111935907185e-06,7.439818398015385e-06,1.2041119359057408e-06,7.948266576726648e-07,3.4987477509323316e-06,0.0005219850287059998,0.0022978439093647098,10,169675
urban,plus50,18.75,100.0,0.0013009534832244293,1.0,white,0.1125733625816732,2.0257620316181013e-06,2.2122612102951076e-06,2.0257620316196683e-06,0.0001830849425992473,2.653985905820084e-05,0.12010290851477749,0.017389008486290044,10,169675
urban,plus50,18.75,inf,0.0,0.0,none,0.15225134629367865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,plus50,18.75,inf,0.0,0.001,none,0.14261246065875643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,plus50,18.75,inf,0.0,0.01,none,0.10018013229990269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,plus50,18.75,inf,0.0,0.1,none,0.08545512293683852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,plus50,18.75,inf,0.0,1.0,none,0.11257115032046291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
water,matched,12.5,5.0,0.023683404885051156,0.0,correlated,0.033051657745172776,4.142164845069695e-05,0.011814817967279335,4.1421648450695675e-05,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,5.0,0.023683404885051156,0.0,white,0.07494558502526204,0.00020260278651615862,0.05370874524736861,0.00020260278651615808,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,5.0,0.023683404885051156,0.001,correlated,0.03306600989728423,3.8963762655445e-05,0.011799231816128046,3.896376265544482e-05,1.5586151151288086e-05,2.7035137056540806e-06,0.04714859012229502,0.008108328640391425,10,169644
water,matched,12.5,5.0,0.023683404885051156,0.001,white,0.07353867956658437,0.00019086690090670046,0.05227190148542819,0.00019086690090669713,0.0014368437619404096,1.3979490812701831e-05,1.9171567601743695,0.01447376926793337,10,169644
water,matched,12.5,5.0,0.023683404885051156,0.01,correlated,0.03323300334220823,2.8145564958232244e-05,0.01165468289267312,2.814556495823241e-05,0.00016013507460621302,1.4668196999254507e-05,0.48445326479515494,0.04371519960806714,10,169644
water,matched,12.5,5.0,0.023683404885051156,0.01,white,0.0645531310603015,0.00013154306311266082,0.0429748106107664,0.0001315430631126597,0.010733934636602202,8.725274459354098e-05,14.322147440299261,0.08379754944984949,10,169644
water,matched,12.5,5.0,0.023683404885051156,0.1,correlated,0.03490090400661662,1.9597156778519738e-05,0.010499511383653362,1.959715677852081e-05,0.001315306583625972,2.7722858961799095e-05,3.979467298614678,0.07919221492470997,10,169644
water,matched,12.5,5.0,0.023683404885051156,0.1,white,0.04342591518955185,4.7339471979621315e-05,0.019024522566588598,4.7339471979621566e-05,0.03468422268078001,0.00018419157061821397,46.27892951177791,0.12670329694034463,10,169644
